alias,canonical_slug,team_display,ncaa_id,espn_id
NC State,north-carolina-state,NC State,,
N.C. State,north-carolina-state,NC State,,
North Carolina St,north-carolina-state,NC State,,
Col. of Charleston,charleston,Charleston,,
College of Charleston,charleston,Charleston,,
Cal Bap,ca-baptist,CA Baptist,,
Connecticut,uconn,UConn,,
GA Southern,georgia-southern,Georgia Southern,,
LMU,loyola-marymount,Loyola Marymount,,
Mississippi,ole-miss,Ole Miss,,
Southern California,usc,USC,,
Western Ill.,western-illinois,Western Illinois,,
W Illinois,western-illinois,Western Illinois,,
Kentucky,kentucky,Kentucky,,
Eastern Kentucky,e-kentucky,Eastern Kentucky,,
E. Kentucky,e-kentucky,Eastern Kentucky,,
WVU,west-virginia,West Virginia,,
WIU,western-illinois,Western Illinois,,
NDSU,n-dakota-state,N Dakota St,,
McNeese,mcneese-state,McNeese St,,
Miami (Ohio),miami-oh,Miami (OH),,
S Dakota St,south-dakota-state,South Dakota St,,
S. Dak. St.,south-dakota-state,South Dakota St,,
S. Carolina,south-carolina,South Carolina,,
N. Carolina,north-carolina,North Carolina,,
Va. Tech,virginia-tech,Virginia Tech,,
Okla. St.,oklahoma-state,Oklahoma St,,
California Baptist,ca-baptist,CA Baptist,,
Cal Baptist,ca-baptist,CA Baptist,,
North Dakota St.,n-dakota-state,N Dakota St,,
North Dakota State,n-dakota-state,N Dakota St,,
Louisiana Tech,la-tech,La. Tech,,
South Florida,south-fla,South Fla.,,
Fairleigh Dickinson,fdu,FDU,,
Army,army-west-point,Army West Point,,
ASU,arizona-state,Arizona St,,
